Student ID;Age;Gender;Academic Performance (GPA);Study Hours Per Week;Social Media Usage (Hours per day);Sleep Duration (Hours per night);Physical Exercise (Hours per week);Family Support;Financial Stress;Peer Pressure;Relationship Stress;Mental Stress Level;Counseling Attendance;Diet Quality;Stress Coping Mechanisms;Cognitive Distortions;Family Mental Health History;Medical Condition;Substance Use
1;21;Female;3;1;7;6;2;4;2;2;2;7;No;3;Exercise;5;No;No;5
2;22;Male;2;35;5;6;10;5;2;2;3;5;No;3;Exercise;2;No;No;1
3;30;Male;3;10;3;5;2;3;2;2;1;2;No;3;Exercise;2;No;No;2
4;29;Female;3;35;5;4;0;3;3;5;1;9;Yes;1;Sleeping;4;No;No;3
5;23;Female;2;35;6;7;5;4;4;3;5;5;No;3;Cooking;3;No;No;1
6;21;Female;2;2;3;8;1;5;1;1;2;5;Yes;3;Meditation;3;No;No;1
7;22;Male;2;0;3;5;5;4;4;1;1;8;Yes;3;Watching Movies;2;No;No;3
8;28;Male;2;4;4;6;6;4;3;3;3;6;No;3;Exercise;2;No;No;5
9;24;Male;2;5;3;7;5;3;3;2;1;8;No;4;Exercise;3;No;No;2
10;29;Female;3;5;2;8;4;3;4;3;1;6;No;4;Social Media Engagement;5;Yes;No;3
11;23;Female;2;4;1;6;1;5;1;2;1;4;No;3;Watching Movies;1;No;No;1
12;21;Female;3;1;5;6;1;5;2;2;2;4;No;3;Sleeping;3;No;No;1
13;27;Male;2;35;4;6;5;4;3;3;3;6;No;3;Exercise;3;No;No;1
14;21;Female;2;4;2;7;2;5;2;1;4;6;Yes;3;Reading;3;No;Yes;1
15;23;Male;2;4;2;6;3;4;3;1;3;6;No;2;Meditation;1;No;No;1
16;22;Female;2;5;5;8;3;5;4;1;3;8;Yes;4;Exercise;5;Yes;No;3
17;21;Male;2;10;20;7;2;2;5;3;1;10;No;3;Exercise;5;No;No;3
18;23;Male;3;5;2;8;4;5;4;2;4;8;No;4;Exercise;3;No;No;2
19;21;Male;2;2;5;6;3;5;4;3;5;4;Yes;3;Watching Movies;3;No;No;1
20;22;Male;3;2;1;7;3;4;4;3;4;9;Yes;3;Exercise;3;No;No;3
21;21;Male;3;10;7;7;6;3;3;4;2;8;Yes;3;Exercise;4;No;No;1
22;29;Male;3;8;4;9;3;4;1;2;1;4;No;4;Meditation;4;No;No;2
23;29;Male;3;15;2;7;3;5;1;1;1;4;No;3;Exercise;2;No;No;3
24;30;Male;3;4;3;6;5;3;4;2;2;6;No;2;Exercise;2;No;No;3
25;21;Male;2;10;4;5;2;3;3;4;5;8;No;3;Exercise;4;No;Yes;3
26;21;Male;2;2;2;6;0;2;4;3;5;6;No;2;Exercise;4;No;No;3
27;24;Female;3;5;3;7;5;2;1;3;5;8;Yes;3;Exercise;4;Yes;Yes;2
28;21;Male;3;4;5;8;8;5;4;3;4;8;Yes;3;Exercise;4;Yes;Yes;3
29;23;Female;3;10;4;6;4;4;3;5;1;10;Yes;2;Sleeping;4;No;No;3
30;23;Male;2;6;3;7;9;5;4;2;3;6;No;3;Playing Video Games;4;No;No;3
31;21;Male;3;10;1;5;4;4;3;5;2;8;Yes;2;Playing Video Games;3;No;No;2
32;19;Female;1;1;8;6;0;3;5;1;2;6;No;2;Spending Time Alone;4;No;No;4
33;24;Male;3;8;2;8;4;5;1;1;1;3;No;5;Reading;1;No;No;1
34;20;Female;2;0;5;6;1;1;5;4;4;9;Yes;2;Sleeping;4;Yes;No;3
35;30;Male;3;6;2;8;2;3;2;1;4;3;No;4;Reading;1;No;No;4
36;20;Male;2;0;3;7;4;1;5;1;1;9;No;4;Exercise;4;No;No;1
37;27;Female;3;20;2;8;3;4;3;2;3;7;Yes;3;Talking to Friends;2;No;No;2
38;27;Female;2;6;2;6;5;2;1;2;2;6;No;4;Exercise;3;No;No;4
39;31;Male;2;0;2;6;0;5;4;3;3;4;Yes;2;Playing Video Games;2;No;No;5
